"","Survived","Pclass","Title","Sex","Age","Fare","Family_size"
"1","0","3","Mr","male",22,7.25,1
"2","1","1","Mrs","female",38,71.2833,1
"3","1","3","Miss","female",26,7.925,0
"4","1","1","Mrs","female",35,53.1,1
"5","0","3","Mr","male",35,8.05,0
"6","0","3","Mr","male",29.6991176470588,8.4583,0
"7","0","1","Mr","male",54,51.8625,0
"8","0","3","Master","male",2,21.075,4
"9","1","3","Mrs","female",27,11.1333,2
"10","1","2","Mrs","female",14,30.0708,1
"11","1","3","Miss","female",4,16.7,2
"12","1","1","Miss","female",58,26.55,0
"13","0","3","Mr","male",20,8.05,0
"14","0","3","Mr","male",39,31.275,6
"15","0","3","Miss","female",14,7.8542,0
"16","1","2","Mrs","female",55,16,0
"17","0","3","Master","male",2,29.125,5
"18","1","2","Mr","male",29.6991176470588,13,0
"19","0","3","Mrs","female",31,18,1
"20","1","3","Mrs","female",29.6991176470588,7.225,0
"21","0","2","Mr","male",35,26,0
"22","1","2","Mr","male",34,13,0
"23","1","3","Miss","female",15,8.0292,0
"24","1","1","Mr","male",28,35.5,0
"25","0","3","Miss","female",8,21.075,4
"26","1","3","Mrs","female",38,31.3875,6
"27","0","3","Mr","male",29.6991176470588,7.225,0
"28","0","1","Mr","male",19,263,5
"29","1","3","Miss","female",29.6991176470588,7.8792,0
"30","0","3","Mr","male",29.6991176470588,7.8958,0
"31","0","1","Noble male","male",40,27.7208,0
"32","1","1","Mrs","female",29.6991176470588,146.5208,1
"33","1","3","Miss","female",29.6991176470588,7.75,0
"34","0","2","Mr","male",66,10.5,0
"35","0","1","Mr","male",28,82.1708,1
"36","0","1","Mr","male",42,52,1
"37","1","3","Mr","male",29.6991176470588,7.2292,0
"38","0","3","Mr","male",21,8.05,0
"39","0","3","Miss","female",18,18,2
"40","1","3","Miss","female",14,11.2417,1
"41","0","3","Mrs","female",40,9.475,1
"42","0","2","Mrs","female",27,21,1
"43","0","3","Mr","male",29.6991176470588,7.8958,0
"44","1","2","Miss","female",3,41.5792,3
"45","1","3","Miss","female",19,7.8792,0
"46","0","3","Mr","male",29.6991176470588,8.05,0
"47","0","3","Mr","male",29.6991176470588,15.5,1
"48","1","3","Miss","female",29.6991176470588,7.75,0
"49","0","3","Mr","male",29.6991176470588,21.6792,2
"50","0","3","Mrs","female",18,17.8,1
"51","0","3","Master","male",7,39.6875,5
"52","0","3","Mr","male",21,7.8,0
"53","1","1","Mrs","female",49,76.7292,1
"54","1","2","Mrs","female",29,26,1
"55","0","1","Mr","male",65,61.9792,1
"56","1","1","Mr","male",29.6991176470588,35.5,0
"57","1","2","Miss","female",21,10.5,0
"58","0","3","Mr","male",28.5,7.2292,0
"59","1","2","Miss","female",5,27.75,3
"60","0","3","Master","male",11,46.9,7
"61","0","3","Mr","male",22,7.2292,0
"62","1","1","Miss","female",38,80,0
"63","0","1","Mr","male",45,83.475,1
"64","0","3","Master","male",4,27.9,5
"65","0","1","Mr","male",29.6991176470588,27.7208,0
"66","1","3","Master","male",29.6991176470588,15.2458,2
"67","1","2","Mrs","female",29,10.5,0
"68","0","3","Mr","male",19,8.1583,0
"69","1","3","Miss","female",17,7.925,6
"70","0","3","Mr","male",26,8.6625,2
"71","0","2","Mr","male",32,10.5,0
"72","0","3","Miss","female",16,46.9,7
"73","0","2","Mr","male",21,73.5,0
"74","0","3","Mr","male",26,14.4542,1
"75","1","3","Mr","male",32,56.4958,0
"76","0","3","Mr","male",25,7.65,0
"77","0","3","Mr","male",29.6991176470588,7.8958,0
"78","0","3","Mr","male",29.6991176470588,8.05,0
"79","1","2","Master","male",0.83,29,2
"80","1","3","Miss","female",30,12.475,0
"81","0","3","Mr","male",22,9,0
"82","1","3","Mr","male",29,9.5,0
"83","1","3","Miss","female",29.6991176470588,7.7875,0
"84","0","1","Mr","male",28,47.1,0
"85","1","2","Miss","female",17,10.5,0
"86","1","3","Mrs","female",33,15.85,3
"87","0","3","Mr","male",16,34.375,4
"88","0","3","Mr","male",29.6991176470588,8.05,0
"89","1","1","Miss","female",23,263,5
"90","0","3","Mr","male",24,8.05,0
"91","0","3","Mr","male",29,8.05,0
"92","0","3","Mr","male",20,7.8542,0
"93","0","1","Mr","male",46,61.175,1
"94","0","3","Mr","male",26,20.575,3
"95","0","3","Mr","male",59,7.25,0
"96","0","3","Mr","male",29.6991176470588,8.05,0
"98","1","1","Mr","male",23,63.3583,1
"99","1","2","Mrs","female",34,23,1
"100","0","2","Mr","male",34,26,1
"101","0","3","Miss","female",28,7.8958,0
"102","0","3","Mr","male",29.6991176470588,7.8958,0
"103","0","1","Mr","male",21,77.2875,1
"104","0","3","Mr","male",33,8.6542,0
"105","0","3","Mr","male",37,7.925,2
"106","0","3","Mr","male",28,7.8958,0
"107","1","3","Miss","female",21,7.65,0
"108","1","3","Mr","male",29.6991176470588,7.775,0
"109","0","3","Mr","male",38,7.8958,0
"110","1","3","Miss","female",29.6991176470588,24.15,1
"111","0","1","Mr","male",47,52,0
"112","0","3","Miss","female",14.5,14.4542,1
"113","0","3","Mr","male",22,8.05,0
"114","0","3","Miss","female",20,9.825,1
"115","0","3","Miss","female",17,14.4583,0
"116","0","3","Mr","male",21,7.925,0
"118","0","2","Mr","male",29,21,1
"119","0","1","Mr","male",24,247.5208,1
"120","0","3","Miss","female",2,31.275,6
"121","0","2","Mr","male",21,73.5,2
"122","0","3","Mr","male",29.6991176470588,8.05,0
"123","0","2","Mr","male",32.5,30.0708,1
"124","1","2","Miss","female",32.5,13,0
"125","0","1","Mr","male",54,77.2875,1
"126","1","3","Master","male",12,11.2417,1
"127","0","3","Mr","male",29.6991176470588,7.75,0
"128","1","3","Mr","male",24,7.1417,0
"129","1","3","Miss","female",29.6991176470588,22.3583,2
"130","0","3","Mr","male",45,6.975,0
"131","0","3","Mr","male",33,7.8958,0
"132","0","3","Mr","male",20,7.05,0
"133","0","3","Mrs","female",47,14.5,1
"134","1","2","Mrs","female",29,26,1
"135","0","2","Mr","male",25,13,0
"136","0","2","Mr","male",23,15.0458,0
"137","1","1","Miss","female",19,26.2833,2
"138","0","1","Mr","male",37,53.1,1
"139","0","3","Mr","male",16,9.2167,0
"140","0","1","Mr","male",24,79.2,0
"141","0","3","Mrs","female",29.6991176470588,15.2458,2
"142","1","3","Miss","female",22,7.75,0
"143","1","3","Mrs","female",24,15.85,1
"144","0","3","Mr","male",19,6.75,0
"145","0","2","Mr","male",18,11.5,0
"146","0","2","Mr","male",19,36.75,2
"147","1","3","Mr","male",27,7.7958,0
"148","0","3","Miss","female",9,34.375,4
"149","0","2","Mr","male",36.5,26,2
"150","0","2","Noble male","male",42,13,0
"151","0","2","Noble male","male",51,12.525,0
"152","1","1","Mrs","female",22,66.6,1
"153","0","3","Mr","male",55.5,8.05,0
"154","0","3","Mr","male",40.5,14.5,2
"155","0","3","Mr","male",29.6991176470588,7.3125,0
"156","0","1","Mr","male",51,61.3792,1
"157","1","3","Miss","female",16,7.7333,0
"158","0","3","Mr","male",30,8.05,0
"159","0","3","Mr","male",29.6991176470588,8.6625,0
"160","0","3","Master","male",29.6991176470588,69.55,10
"161","0","3","Mr","male",44,16.1,1
"162","1","2","Mrs","female",40,15.75,0
"163","0","3","Mr","male",26,7.775,0
"164","0","3","Mr","male",17,8.6625,0
"165","0","3","Master","male",1,39.6875,5
"166","1","3","Master","male",9,20.525,2
"167","1","1","Mrs","female",29.6991176470588,55,1
"168","0","3","Mrs","female",45,27.9,5
"169","0","1","Mr","male",29.6991176470588,25.925,0
"170","0","3","Mr","male",28,56.4958,0
"171","0","1","Mr","male",61,33.5,0
"172","0","3","Master","male",4,29.125,5
"173","1","3","Miss","female",1,11.1333,2
"174","0","3","Mr","male",21,7.925,0
"175","0","1","Mr","male",56,30.6958,0
